2025-12-27 16:45:47,951 | INFO | __main__ | Started session: 20251227_164547 (mode: seed_and_crawl)
2025-12-27 16:45:49,773 | INFO | httpx | HTTP Request: GET https://index.commoncrawl.org/collinfo.json "HTTP/1.1 200 OK"
2025-12-27 16:45:49,783 | INFO | httpx | HTTP Request: GET https://index.commoncrawl.org/collinfo.json "HTTP/1.1 200 OK"
2025-12-27 16:45:49,811 | INFO | httpx | HTTP Request: HEAD https://indianexpress.com/sitemap.xml "HTTP/2 200 OK"
2025-12-27 16:45:49,880 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml "HTTP/2 200 OK"
2025-12-27 16:45:49,924 | INFO | httpx | HTTP Request: HEAD https://www.hindustantimes.com/sitemap.xml "HTTP/2 404 Not Found"
2025-12-27 16:45:49,925 | INFO | httpx | HTTP Request: HEAD https://www.hindustantimes.com/sitemap.xml "HTTP/2 404 Not Found"
2025-12-27 16:45:49,935 | INFO | httpx | HTTP Request: HEAD https://economictimes.indiatimes.com/sitemap.xml "HTTP/2 404 Not Found"
2025-12-27 16:45:49,947 | INFO | httpx | HTTP Request: HEAD https://economictimes.indiatimes.com/sitemap.xml "HTTP/2 404 Not Found"
2025-12-27 16:45:49,995 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=12&dd=23 "HTTP/2 200 OK"
2025-12-27 16:45:50,007 | INFO | httpx | HTTP Request: HEAD https://www.hindustantimes.com/sitemap_index.xml "HTTP/2 404 Not Found"
2025-12-27 16:45:50,008 | INFO | httpx | HTTP Request: HEAD https://www.hindustantimes.com/sitemap_index.xml "HTTP/2 404 Not Found"
2025-12-27 16:45:50,052 | INFO | httpx | HTTP Request: HEAD https://economictimes.indiatimes.com/sitemap_index.xml "HTTP/2 404 Not Found"
2025-12-27 16:45:50,053 | INFO | httpx | HTTP Request: HEAD https://www.livemint.com/sitemap.xml "HTTP/2 200 OK"
2025-12-27 16:45:50,054 | INFO | httpx | HTTP Request: HEAD https://economictimes.indiatimes.com/sitemap_index.xml "HTTP/2 404 Not Found"
2025-12-27 16:45:50,063 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=12&dd=10 "HTTP/2 200 OK"
2025-12-27 16:45:50,071 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=12&dd=06 "HTTP/2 200 OK"
2025-12-27 16:45:50,106 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=11 "HTTP/2 200 OK"
2025-12-27 16:45:50,113 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=09 "HTTP/2 200 OK"
2025-12-27 16:45:50,163 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap/yesterday.xml "HTTP/2 200 OK"
2025-12-27 16:45:50,178 | INFO | httpx | HTTP Request: GET https://indianexpress.com/article/technology/tech-news-technology/google-enhanced-location-feature-on-android-up-police-10435267/ "HTTP/2 200 OK"
2025-12-27 16:45:50,179 | INFO | httpx | HTTP Request: GET https://indianexpress.com/article/legal-news/unnao-rape-case-delhi-hc-suspends-sentence-of-ex-bjp-mla-kuldeep-sengar-10435029/ "HTTP/2 200 OK"
2025-12-27 16:45:50,186 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=12&dd=15 "HTTP/2 200 OK"
2025-12-27 16:45:50,187 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=12&dd=14 "HTTP/2 200 OK"
2025-12-27 16:45:50,198 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=29 "HTTP/2 200 OK"
2025-12-27 16:45:50,251 | INFO | httpx | HTTP Request: HEAD https://timesofindia.indiatimes.com/sitemap.xml "HTTP/2 404 Not Found"
2025-12-27 16:45:50,296 | INFO | httpx | HTTP Request: GET https://indianexpress.com/article/technology/tech-news-technology/yann-lecun-ai-godfather-students-advise-agi-10434911/ "HTTP/2 200 OK"
2025-12-27 16:45:50,304 | INFO | httpx | HTTP Request: HEAD http://www.hindustantimes.com/sitemap.xml "HTTP/1.1 301 Moved Permanently"
2025-12-27 16:45:50,305 | INFO | httpx | HTTP Request: HEAD http://www.hindustantimes.com/sitemap.xml "HTTP/1.1 301 Moved Permanently"
2025-12-27 16:45:50,393 | INFO | httpx | HTTP Request: GET https://indianexpress.com/article/legal-news/telangana-high-court-directs-state-to-publish-all-government-orders-circulars-and-notifications-immediately-10435296/ "HTTP/2 200 OK"
2025-12-27 16:45:50,410 | INFO | httpx | HTTP Request: HEAD http://economictimes.indiatimes.com/sitemap.xml "HTTP/1.1 301 Moved Permanently"
2025-12-27 16:45:50,415 | INFO | httpx | HTTP Request: GET https://www.livemint.com/sitemap.xml "HTTP/2 200 OK"
2025-12-27 16:45:50,436 | INFO | httpx | HTTP Request: HEAD https://techcrunch.com/sitemap.xml "HTTP/2 200 OK"
2025-12-27 16:45:50,439 | INFO | httpx | HTTP Request: HEAD http://economictimes.indiatimes.com/sitemap.xml "HTTP/1.1 301 Moved Permanently"
2025-12-27 16:45:50,448 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap.xml "HTTP/2 200 OK"
2025-12-27 16:45:51,081 | INFO | httpx | HTTP Request: HEAD https://techcrunch.com/sitemap.xml "HTTP/2 200 OK"
2025-12-27 16:45:51,083 | INFO | httpx | HTTP Request: HEAD https://inc42.com/sitemap.xml "HTTP/2 301 Moved Permanently"
2025-12-27 16:45:51,086 | INFO | httpx | HTTP Request: HEAD https://inc42.com/sitemap.xml "HTTP/2 301 Moved Permanently"
2025-12-27 16:45:51,126 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-4.xml "HTTP/2 200 OK"
2025-12-27 16:45:51,127 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-5.xml "HTTP/2 200 OK"
2025-12-27 16:45:51,129 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=12&dd=20 "HTTP/2 200 OK"
2025-12-27 16:45:51,143 | INFO | httpx | HTTP Request: HEAD https://entrackr.com/sitemap.xml "HTTP/2 301 Moved Permanently"
2025-12-27 16:45:51,144 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-18.xml "HTTP/2 200 OK"
2025-12-27 16:45:51,153 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-100.xml "HTTP/2 200 OK"
2025-12-27 16:45:51,153 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-20.xml "HTTP/2 200 OK"
2025-12-27 16:45:51,155 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-36.xml "HTTP/2 200 OK"
2025-12-27 16:45:51,156 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-48.xml "HTTP/2 200 OK"
2025-12-27 16:45:51,174 | INFO | httpx | HTTP Request: GET https://indianexpress.com/article/legal-news/kashmir-court-attach-properties-us-based-separatist-lobbyist-10434996/ "HTTP/2 200 OK"
2025-12-27 16:45:51,177 | INFO | httpx | HTTP Request: HEAD https://www.thehindu.com/sitemap.xml "HTTP/2 404 Not Found"
2025-12-27 16:45:51,188 | INFO | httpx | HTTP Request: HEAD https://www.indiatoday.in/sitemap.xml "HTTP/2 200 OK"
2025-12-27 16:45:51,189 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=30 "HTTP/2 200 OK"
2025-12-27 16:45:51,195 | INFO | httpx | HTTP Request: HEAD https://yourstory.com/sitemap.xml "HTTP/2 403 Forbidden"
2025-12-27 16:45:51,195 | INFO | httpx | HTTP Request: HEAD https://www.indiatoday.in/sitemap.xml "HTTP/2 200 OK"
2025-12-27 16:45:51,206 | INFO | httpx | HTTP Request: HEAD https://thewire.in/sitemap.xml "HTTP/2 200 OK"
2025-12-27 16:45:51,206 | INFO | httpx | HTTP Request: HEAD https://www.thehindu.com/sitemap.xml "HTTP/2 404 Not Found"
2025-12-27 16:45:51,212 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=16 "HTTP/2 200 OK"
2025-12-27 16:45:51,225 | INFO | httpx | HTTP Request: HEAD https://www.firstpost.com/sitemap.xml "HTTP/2 200 OK"
2025-12-27 16:45:51,226 | INFO | httpx | HTTP Request: HEAD https://www.firstpost.com/sitemap.xml "HTTP/2 200 OK"
2025-12-27 16:45:51,247 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=08 "HTTP/2 200 OK"
2025-12-27 16:45:51,256 | INFO | httpx | HTTP Request: HEAD https://thewire.in/sitemap.xml "HTTP/2 200 OK"
2025-12-27 16:45:51,257 | INFO | httpx | HTTP Request: HEAD https://yourstory.com/sitemap_index.xml "HTTP/2 403 Forbidden"
2025-12-27 16:45:51,262 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=12&dd=25 "HTTP/2 200 OK"
2025-12-27 16:45:51,263 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=12&dd=24 "HTTP/2 200 OK"
2025-12-27 16:45:51,264 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=12&dd=22 "HTTP/2 200 OK"
2025-12-27 16:45:51,281 | INFO | httpx | HTTP Request: GET https://www.indiatoday.in/sitemap.xml "HTTP/2 200 OK"
2025-12-27 16:45:51,282 | INFO | httpx | HTTP Request: HEAD https://www.republicworld.com/sitemap.xml "HTTP/2 404 Not Found"
2025-12-27 16:45:51,285 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=12&dd=19 "HTTP/2 200 OK"
2025-12-27 16:45:51,285 | INFO | httpx | HTTP Request: GET https://www.indiatoday.in/sitemap.xml "HTTP/2 200 OK"
2025-12-27 16:45:51,286 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=12&dd=18 "HTTP/2 200 OK"
2025-12-27 16:45:51,287 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=12&dd=17 "HTTP/2 200 OK"
2025-12-27 16:45:51,296 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=12&dd=13 "HTTP/2 200 OK"
2025-12-27 16:45:51,303 | INFO | httpx | HTTP Request: GET https://thewire.in/sitemap.xml "HTTP/2 200 OK"
2025-12-27 16:45:51,304 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/sitemap.xml "HTTP/2 200 OK"
2025-12-27 16:45:51,304 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=12&dd=11 "HTTP/2 200 OK"
2025-12-27 16:45:51,311 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=12&dd=09 "HTTP/2 200 OK"
2025-12-27 16:45:51,312 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=12&dd=08 "HTTP/2 200 OK"
2025-12-27 16:45:51,313 | INFO | httpx | HTTP Request: GET https://thewire.in/sitemap.xml "HTTP/2 200 OK"
2025-12-27 16:45:51,315 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/sitemap.xml "HTTP/2 200 OK"
2025-12-27 16:45:51,318 | INFO | httpx | HTTP Request: GET https://inc42.com/sitemap_index.xml "HTTP/2 200 OK"
2025-12-27 16:45:51,318 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=12&dd=07 "HTTP/2 200 OK"
2025-12-27 16:45:51,330 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=12&dd=05 "HTTP/2 200 OK"
2025-12-27 16:45:51,344 | INFO | httpx | HTTP Request: HEAD https://www.news18.com/sitemap.xml "HTTP/2 404 Not Found"
2025-12-27 16:45:51,344 | INFO | httpx | HTTP Request: HEAD https://scroll.in/sitemap.xml "HTTP/2 404 Not Found"
2025-12-27 16:45:51,354 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=12&dd=03 "HTTP/2 200 OK"
2025-12-27 16:45:51,356 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=12&dd=02 "HTTP/2 200 OK"
2025-12-27 16:45:51,357 | INFO | httpx | HTTP Request: HEAD https://scroll.in/sitemap.xml "HTTP/2 404 Not Found"
2025-12-27 16:45:51,358 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=12&dd=01 "HTTP/2 200 OK"
2025-12-27 16:45:51,365 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=28 "HTTP/2 200 OK"
2025-12-27 16:45:51,369 | INFO | httpx | HTTP Request: GET https://entrackr.com/webcontent-sitemap.xml "HTTP/2 200 OK"
2025-12-27 16:45:51,486 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=25 "HTTP/2 200 OK"
2025-12-27 16:45:51,488 | INFO | httpx | HTTP Request: GET https://inc42.com/sitemap_index.xml "HTTP/2 200 OK"
2025-12-27 16:45:51,489 | INFO | httpx | HTTP Request: HEAD https://www.republicworld.com/sitemap_index.xml "HTTP/2 404 Not Found"
2025-12-27 16:45:51,491 | INFO | httpx | HTTP Request: HEAD https://www.thehindu.com/sitemap_index.xml "HTTP/2 404 Not Found"
2025-12-27 16:45:51,504 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/google-news.xml "HTTP/2 200 OK"
2025-12-27 16:45:51,513 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=18 "HTTP/2 200 OK"
2025-12-27 16:45:51,519 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=17 "HTTP/2 200 OK"
2025-12-27 16:45:51,520 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=15 "HTTP/2 200 OK"
2025-12-27 16:45:51,522 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=13 "HTTP/2 200 OK"
2025-12-27 16:45:51,529 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=12 "HTTP/2 200 OK"
2025-12-27 16:45:51,530 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=10 "HTTP/2 200 OK"
2025-12-27 16:45:51,532 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=07 "HTTP/2 200 OK"
2025-12-27 16:45:51,539 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=06 "HTTP/2 200 OK"
2025-12-27 16:45:52,912 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=05 "HTTP/2 200 OK"
2025-12-27 16:45:52,922 | INFO | httpx | HTTP Request: HEAD https://www.thehindu.com/sitemap_index.xml "HTTP/2 404 Not Found"
2025-12-27 16:45:52,923 | INFO | httpx | HTTP Request: HEAD https://scroll.in/sitemap_index.xml "HTTP/2 404 Not Found"
2025-12-27 16:45:52,930 | INFO | httpx | HTTP Request: HEAD https://scroll.in/sitemap_index.xml "HTTP/2 404 Not Found"
2025-12-27 16:45:52,931 | INFO | httpx | HTTP Request: HEAD https://www.news18.com/sitemap_index.xml "HTTP/2 404 Not Found"
2025-12-27 16:45:52,932 | INFO | httpx | HTTP Request: HEAD https://www.moneycontrol.com/sitemap.xml "HTTP/2 503 Service Unavailable"
2025-12-27 16:45:52,932 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=03 "HTTP/2 200 OK"
2025-12-27 16:45:52,947 | INFO | httpx | HTTP Request: HEAD https://www.moneycontrol.com/sitemap_index.xml "HTTP/2 503 Service Unavailable"
2025-12-27 16:45:52,947 | INFO | httpx | HTTP Request: HEAD http://yourstory.com/sitemap.xml "HTTP/1.1 301 Moved Permanently"
2025-12-27 16:45:52,957 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-56.xml "HTTP/2 200 OK"
2025-12-27 16:45:52,957 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=30 "HTTP/2 200 OK"
2025-12-27 16:45:53,116 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-8.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,118 | INFO | httpx | HTTP Request: HEAD http://www.republicworld.com/sitemap.xml "HTTP/1.1 404 Not Found"
2025-12-27 16:45:53,130 | INFO | httpx | HTTP Request: HEAD http://www.thehindu.com/sitemap.xml "HTTP/1.1 301 Moved Permanently"
2025-12-27 16:45:53,140 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-68.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,147 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-12-27.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,153 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-12-26.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,156 | INFO | httpx | HTTP Request: HEAD http://www.republicworld.com/sitemap_index.xml "HTTP/1.1 404 Not Found"
2025-12-27 16:45:53,183 | INFO | httpx | HTTP Request: GET https://inc42.com/post-sitemap4.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,192 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-12-24.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,194 | INFO | httpx | HTTP Request: GET https://inc42.com/post-sitemap.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,204 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-12-23.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,206 | INFO | httpx | HTTP Request: GET https://inc42.com/post-sitemap5.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,207 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap/today.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,214 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-84.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,215 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=12&dd=21 "HTTP/2 200 OK"
2025-12-27 16:45:53,216 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-12-22.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,217 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-86.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,225 | INFO | httpx | HTTP Request: GET https://inc42.com/post-sitemap6.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,228 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-12-21.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,241 | INFO | httpx | HTTP Request: GET https://inc42.com/post-sitemap7.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,244 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-12-20.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,247 | INFO | httpx | HTTP Request: GET https://inc42.com/post-sitemap8.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,248 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=12&dd=16 "HTTP/2 200 OK"
2025-12-27 16:45:53,259 | INFO | httpx | HTTP Request: GET https://inc42.com/post-sitemap2.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,270 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=26 "HTTP/2 200 OK"
2025-12-27 16:45:53,271 | INFO | httpx | HTTP Request: GET https://inc42.com/post-sitemap9.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,272 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=24 "HTTP/2 200 OK"
2025-12-27 16:45:53,273 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=23 "HTTP/2 200 OK"
2025-12-27 16:45:53,273 | INFO | httpx | HTTP Request: GET https://inc42.com/post-sitemap10.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,274 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-12-18.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,274 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-21.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,275 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=22 "HTTP/2 200 OK"
2025-12-27 16:45:53,277 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=21 "HTTP/2 200 OK"
2025-12-27 16:45:53,278 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-22.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,279 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=20 "HTTP/2 200 OK"
2025-12-27 16:45:53,280 | INFO | httpx | HTTP Request: GET https://inc42.com/post-sitemap12.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,281 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=19 "HTTP/2 200 OK"
2025-12-27 16:45:53,283 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=14 "HTTP/2 200 OK"
2025-12-27 16:45:53,283 | INFO | httpx | HTTP Request: GET https://inc42.com/post-sitemap13.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,286 | INFO | httpx | HTTP Request: GET https://inc42.com/post-sitemap14.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,288 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=02 "HTTP/2 200 OK"
2025-12-27 16:45:53,289 | INFO | httpx | HTTP Request: GET https://inc42.com/post-sitemap15.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,290 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=11&dd=01 "HTTP/2 200 OK"
2025-12-27 16:45:53,292 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=31 "HTTP/2 200 OK"
2025-12-27 16:45:53,292 | INFO | httpx | HTTP Request: GET https://inc42.com/post-sitemap16.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,294 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-31.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,294 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=29 "HTTP/2 200 OK"
2025-12-27 16:45:53,295 | INFO | httpx | HTTP Request: GET https://inc42.com/post-sitemap17.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,295 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2025-12-15.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,297 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=28 "HTTP/2 200 OK"
2025-12-27 16:45:53,299 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=27 "HTTP/2 200 OK"
2025-12-27 16:45:53,304 | INFO | httpx | HTTP Request: GET https://inc42.com/post-sitemap18.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,305 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=26 "HTTP/2 200 OK"
2025-12-27 16:45:53,306 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=25 "HTTP/2 200 OK"
2025-12-27 16:45:53,307 | INFO | httpx | HTTP Request: GET https://inc42.com/post-sitemap19.xml "HTTP/2 200 OK"
2025-12-27 16:45:53,307 | INFO | httpx | HTTP Request: GET https://indianexpress.com/sitemap.xml?yyyy=2025&mm=10&dd=24 "HTTP/2 200 OK"
